Index,Year,Date,Start,End,Location,Site,Habitat,Depth,Transect,Swath,Taxonomy,Family,Count,Total_Length,Length_Anomaly,Biomass,Comment,Coarse_Trophic,Fine_Trophic,Cloud_Cover,Wind_Velocity,Sea_State,Swell,Visibility,Surge,Diver
0,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Canthigaster solandri,Tetraodontidae,1,70,0,9.85,NA,Primary Consumer,Omnivore,60,1,0,0,25,0,GB
1,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Caracanthus maculatus,Scorpaenidae,1,30,0,0.6,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
2,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Caracanthus maculatus,Scorpaenidae,2,35,0,1.88,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
3,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Caracanthus maculatus,Scorpaenidae,2,40,0,2.77,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
4,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Caracanthus maculatus,Scorpaenidae,3,45,0,5.86,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
5,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Chrysiptera brownriggii,Pomacentridae,1,35,0,0.95,NA,Primary Consumer,Omnivore,60,1,0,0,25,0,GB
6,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Dascyllus flavicaudus,Pomacentridae,7,60,0,47.35,NA,Planktivore,Omnivore,60,1,0,0,25,0,GB
7,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Neocirrhites armatus,Cirrhitidae,1,45,0,1.27,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
8,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Neocirrhites armatus,Cirrhitidae,1,50,0,1.79,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
9,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Neocirrhites armatus,Cirrhitidae,1,55,0,2.44,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
10,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Paracirrhites arcatus,Cirrhitidae,1,40,0,0.86,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
11,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Paracirrhites arcatus,Cirrhitidae,1,45,0,1.27,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
12,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Paracirrhites arcatus,Cirrhitidae,1,50,0,1.79,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
13,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Paracirrhites arcatus,Cirrhitidae,2,60,0,6.49,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
14,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Paracirrhites arcatus,Cirrhitidae,2,65,0,8.44,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
15,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Paracirrhites arcatus,Cirrhitidae,1,70,0,5.37,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
16,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Plectroglyphidodon dickii,Pomacentridae,1,35,0,0.78,NA,Secondary Consumer,Omnivore,60,1,0,0,25,0,GB
17,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Pseudocheilinus hexataenia,Labridae,1,45,0,1.27,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
18,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Sargocentron tiere,Holocentridae,1,45,0,1.55,NA,Secondary Consumer,Benthic Invertebrate Consumer,60,1,0,0,25,0,GB
19,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Stegastes nigricans,Pomacentridae,1,35,0,1.28,NA,Primary Consumer,Omnivore,60,1,0,0,25,0,GB
20,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Stegastes nigricans,Pomacentridae,2,50,0,7.52,NA,Primary Consumer,Omnivore,60,1,0,0,25,0,GB
21,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Stegastes nigricans,Pomacentridae,1,60,0,6.51,NA,Primary Consumer,Omnivore,60,1,0,0,25,0,GB
22,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Stegastes nigricans,Pomacentridae,1,70,0,10.35,NA,Primary Consumer,Omnivore,60,1,0,0,25,0,GB
23,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Abudefduf septemfasciatus,Pomacentridae,1,100,0,22.4,NA,Primary Consumer,Omnivore,60,1,0,0,25,0,GB
24,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Abudefduf septemfasciatus,Pomacentridae,2,110,0,60.3,NA,Primary Consumer,Omnivore,60,1,0,0,25,0,GB
25,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Abudefduf sexfasciatus,Pomacentridae,5,65,0,24.19,NA,Planktivore,Omnivore,60,1,0,0,25,0,GB
26,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Abudefduf sexfasciatus,Pomacentridae,5,70,0,30.56,NA,Planktivore,Omnivore,60,1,0,0,25,0,GB
27,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Acanthurus nigrofuscus,Acanthuridae,1,55,0,3.16,NA,Primary Consumer,Cropper,60,1,0,0,25,0,GB
28,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Acanthurus nigrofuscus,Acanthuridae,1,70,0,6.57,NA,Primary Consumer,Cropper,60,1,0,0,25,0,GB
29,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Acanthurus nigrofuscus,Acanthuridae,1,75,0,8.09,NA,Primary Consumer,Cropper,60,1,0,0,25,0,GB
30,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Acanthurus triostegus,Acanthuridae,1,50,0,4.87,NA,Primary Consumer,Cropper,60,1,0,0,25,0,GB
31,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Balistapus undulatus,Balistidae,1,110,0,19.5,NA,Secondary Consumer,Omnivore,60,1,0,0,25,0,GB
32,2006,2006-07-11,14:00,15:35,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Cantherhines dumerilii,Monacanthidae,1,100,0,25.1,NA,Secondary Consumer,Corallivore,60,1,0,0,25,0,GB
