Site,Year,Temp_mean,Temp_SE,Month,monthname
LTER 1,2007,28.018768368385345,0.018954130124593536,1,January
LTER 1,2008,28.230122510649974,0.012851625500582595,6,June
LTER 1,2009,29.306189165785216,0.01013893227034556,1,January
LTER 1,2009,28.443043720335183,0.010067225260623732,6,June
LTER 1,2010,29.286274694751114,0.01594276734095949,1,January
LTER 1,2011,27.218213158699182,0.007021085062444337,6,June
LTER 1,2012,27.906706062443142,0.0321948509792255,1,January
LTER 1,2012,27.916194372024528,0.020694780401433688,6,June
LTER 1,2013,28.236165287561725,0.01647189098966499,6,June
LTER 1,2014,28.56196728503732,0.013186870030536557,1,January
LTER 1,2014,27.874360886290134,0.026257085313412643,6,June
LTER 1,2015,29.031245008485577,0.05296015433705059,1,January
LTER 1,2015,28.451628684807254,0.015017521380744669,6,June
LTER 1,2016,28.579189750220078,0.012340862531968784,6,June
LTER 1,2017,29.764343495563004,0.022321587190218563,1,January
LTER 1,2018,28.77632594264881,0.017132843177343128,6,June
LTER 1,2019,29.336983444235297,0.014459187405792353,1,January
LTER 1,2019,28.62917807208535,0.02186564093560168,6,June
LTER 1,2020,28.238998761174606,0.023623196343963638,1,January
LTER 1,2021,28.377168927981618,0.043982175870540596,6,June
LTER 1,2022,27.962605396338546,0.0698343200166359,1,January
LTER 1,2022,28.279970651427025,0.004006186220731452,6,June
LTER 1,2023,28.150379753227924,0.06882608716795575,1,January
LTER 1,2023,28.817286512417066,0.008562238196456016,6,June
LTER 1,2024,28.659739472383333,0.02551112090069057,1,January
LTER 1,2024,28.2501434025,0.008217786966073393,6,June
LTER 2,2009,28.989570131683287,0.01159778448583943,1,January
LTER 2,2009,28.13950790011347,0.018444667345435668,6,June
LTER 2,2010,28.95216340344726,0.017511865902154856,1,January
LTER 2,2011,27.19135653962785,0.010545024775363192,6,June
LTER 2,2012,28.038994832092946,0.02045634111490092,6,June
LTER 2,2013,28.061762426673248,0.017945811767092458,1,January
LTER 2,2013,27.94684097526444,0.021190529599618913,6,June
LTER 2,2014,28.40727799872133,0.03489655548258936,1,January
LTER 2,2014,27.685643175230112,0.013864222363688844,6,June
LTER 2,2015,28.724923326538548,0.1018032777123396,1,January
LTER 2,2015,28.27644496204279,0.00867692132892892,6,June
LTER 2,2016,28.687288008107434,0.012168269445538395,6,June
LTER 2,2019,29.702659983928847,0.016065017888918818,1,January
LTER 2,2020,29.027561184042145,0.036964918547363855,1,January
LTER 2,2021,28.143920028832103,0.006221074140375147,6,June
LTER 2,2022,28.579391821233752,0.006214367388021411,1,January
LTER 2,2022,28.2803088955845,0.003020265634324271,6,June
LTER 2,2023,28.825583181841786,0.021829106860291894,6,June
