Site,Year,Month,TotalPAR_mean,TotalPAR_SE,Temp_mean,Temp_SE,Flow_mean,Flow_SE,Depth_mean,Depth_SE,Solar_mean,Solar_SE,mean_clouds,mean_MO_par,pHmean
LTER 1,2007,January,25.032915834562164,2.1784973743574456,28.018768368385345,0.018954130124593536,0.27205550520733035,0.003247526354326943,2.1707643723120866,0.018146974737581093,0.13161112692655602,0.020196782073074068,0.527789176,41.9741,NA
LTER 1,2008,June,28.58075177714885,2.217053208852122,28.230122510649974,0.012851625500582595,0.09139307156712048,0.0024913805328075724,2.136881848375055,0.004865027602186738,0.1679391871950923,0.034431283213041695,0.324104041,40.0591,NA
LTER 1,2009,January,36.36900018950088,3.3950056670632094,29.306189165785216,0.01013893227034556,0.15655756284238065,0.0019518025532450918,1.1156591391368098,0.010411095565417978,0.3373058215426077,0.04975759882817866,0.525557995,49.9773,NA
LTER 1,2009,June,30.968102738156425,0.9251085647462373,28.443043720335183,0.010067225260623732,0.08757940168221656,0.002665795296136576,1.9654498427339553,0.008388428662455413,0.2365755921177564,0.032051132607255464,0.25724569,38.2335,NA
LTER 1,2010,January,24.851020532564014,2.609382024713873,29.286274694751114,0.01594276734095949,0.2410852944053208,0.0030255434928362344,2.0189218179447055,0.01647832734752817,0.18877549533799534,0.05200634410259512,0.582561553,47.4908,NA
LTER 1,2011,June,22.09677476862298,1.2889031038143028,27.218213158699182,0.007021085062444337,0.09559934611161026,0.001645519329386297,1.5923833607866626,0.005311352041739311,NA,NA,0.474235833,35.6676,NA
LTER 1,2012,January,37.881643875232406,0.41574629035111255,27.906706062443142,0.0321948509792255,0.14178364512471656,0.002137027109021314,1.6198084102688695,0.006286821558058021,0.31325549973769246,0.012677824345983442,0.493057579,49.6996,NA
LTER 1,2012,June,24.260750770865805,1.028652267296685,27.916194372024528,0.020694780401433688,0.11175726155045351,0.002815555467548358,2.128090384070295,0.004427900193164678,0.14269472089828236,0.017199295477472256,0.325658381,38.7161,NA
LTER 1,2013,June,28.765655420665173,0.2969764161284254,28.236165287561725,0.01647189098966499,0.09185108004240657,0.002758698669599247,1.5066045531849104,0.007478660798361974,NA,NA,0.289169431,40.2901,NA
LTER 1,2014,January,44.55023780969823,1.184259549265695,28.56196728503732,0.013186870030536557,0.1593698974676576,0.01018591392807287,1.47428732567208,0.026603401720392886,0.2739141321402764,0.022330604736919158,0.365768224,51.9311,NA
